************************************
	2017.10.16 22:45:29.508 周一
************************************

102000000,-19.934126
104000000,-22.479645
110000000,-19.672345
117000000,-32.24221
119000000,-22.227140
130000000,-23.106810
132000000,-22.894812
136000000,-37.584110
143000000,-27.628910
153000000,-18.749036
154000000,-27.083970
156000000,-23.910151
165000000,-31.017295
169000000,-34.82645
176000000,-32.640674
182000000,-24.830168
187000000,-18.227410
195000000,-36.607759
33000000,-23.91069
34000000,-8.842220
39000000,-30.310518
44000000,-14.164558
51000000,-16.067523
52000000,-21.634658
55000000,-26.213590
65000000,-30.679446
66000000,-15.414125
68000000,-12.54434
77000000,-30.344777
78000000,-22.025206
85000000,-31.397202
88000000,-17.243023
91000000,-31.34950
99000000,-38.687860
************************************
	2017.10.22 23:29:09.226 周日
************************************

102000000,-19.934126
104000000,-22.479645
110000000,-19.672345
117000000,-32.24221
119000000,-22.227140
130000000,-23.106810
132000000,-22.894812
136000000,-37.584110
143000000,-27.628910
153000000,-18.749036
154000000,-27.083970
156000000,-23.910151
165000000,-31.017295
169000000,-34.82645
176000000,-32.640674
182000000,-24.830168
187000000,-18.227410
195000000,-36.607759
33000000,-23.91069
34000000,-8.842220
39000000,-30.310518
44000000,-14.164558
51000000,-16.067523
52000000,-21.634658
55000000,-26.213590
65000000,-30.679446
66000000,-15.414125
68000000,-12.54434
77000000,-30.344777
78000000,-22.025206
85000000,-31.397202
88000000,-17.243023
91000000,-31.34950
99000000,-38.687860
