************************************
	2017.10.29 21:56:05.916 周日
************************************

100200000,105.7
100400000,109.1
100600000,101.2
101400000,122
101600000,111.2
102000000,122
102200000,111.2
103200000,120
104000000,101.2
105000000,107.5
105400000,101.2
106800000,101.2
107000000,100.2
107200000,108.8
107400000,107.5
108200000,101.2
108600000,104.1
108800000,112.6
109400000,101.2
109800000,104.1
110000000,112.6
111200000,101.2
111800000,101.2
114200000,120
115600000,101.2
119000000,100.2
119200000,108.8
119400000,107.5
30000000,118
30200000,108
34200000,102.2
34400000,103.8
34600000,107.5
34800000,103.8
35000000,120
35200000,107.9
35400000,102.7
35600000,101.3
36000000,148.8
36400000,100.6
36600000,101.3
36800000,107.8
37000000,103.4
37400000,103.9
37600000,105.2
37800000,113.4
38000000,110
38200000,113.4
38400000,100.2
38800000,102.6
39400000,109.2
39600000,106.3
40000000,120
40400000,105.9
41000000,100.9
41400000,111.2
42000000,111
42400000,105
42600000,105.4
42800000,102.6
43200000,152.4
43400000,117.9
44000000,101.2
44400000,104.1
44600000,112.6
45000000,122
45200000,111.2
45400000,100.2
45600000,108.8
45800000,107.5
46000000,105.1
46200000,105.7
46400000,109.1
46800000,102
47800000,101.2
48000000,104.8
48200000,114.5
48600000,110.3
48800000,108.8
49200000,110
50000000,120
50200000,111.2
50400000,150.2
50600000,108.8
50800000,107.5
51000000,105.1
51200000,105.7
51400000,109.1
53800000,122
54000000,111.2
54200000,100.2
54400000,108.8
54600000,107.5
54800000,105.1
55000000,105.7
55200000,105.9
55800000,100.9
56200000,111.2
56600000,111
57000000,105
57200000,105.4
57400000,111
57600000,145.5
59000000,105.7
59200000,109.1
61000000,101.2
61400000,104.1
61600000,112.6
62000000,122
62200000,111.2
62400000,100.2
62600000,108.8
62800000,107.5
63000000,105.7
63200000,109.1
64800000,139
66400000,101.2
67800000,101.2
68200000,104.1
68400000,112.6
70000000,120
70800000,101.2
71400000,105.7
71600000,109.1
72000000,128.1
72600000,105.7
72800000,109.1
75000000,120
76400000,101.2
77200000,122
77400000,111.2
77600000,100.2
77800000,108.8
78000000,107.5
78200000,105.1
78400000,105.7
78600000,105.9
79200000,101.2
80600000,122
80800000,111.2
81800000,120
82600000,101.2
83200000,105.7
83400000,109.1
83600000,101.2
84400000,122
84600000,111.2
84800000,100.2
85000000,108.8
85200000,107.5
85400000,105.1
86600000,101.2
87000000,104.1
87200000,112.6
88800000,101.2
89000000,100.2
89200000,108.8
89400000,107.5
89800000,101.2
90800000,108.8
91000000,107.5
91400000,101.2
92000000,101.2
93000000,107.5
93400000,101.2
94600000,101.2
95600000,107.5
95800000,105.1
96000000,105.7
96200000,105.9
96800000,101.2
97000000,108.8
97200000,101.2
97400000,100.2
97600000,108.8
97800000,107.5
98000000,108.8
98200000,107.5
98400000,105.1
98600000,105.7
98800000,105.9
99400000,101.2
************************************
	2017.10.29 21:56:47.452 周日
************************************

102000000,-19.9341264
104000000,-22.4796458
110000000,-19.6723456
117000000,-32.242211
119000000,-22.2271406
130000000,-23.1068103
132000000,-22.8948128
136000000,-37.5841109
143000000,-27.6289109
153000000,-18.7490367
154000000,-27.0839709
156000000,-23.9101515
165000000,-31.0172954
169000000,-34.826453
176000000,-32.6406747
182000000,-24.8301685
187000000,-18.2274102
195000000,-36.6077598
33000000,-23.910698
34000000,-8.8422208
39000000,-30.3105189
44000000,-14.1645582
51000000,-16.0675234
52000000,-21.6346583
55000000,-26.2135904
65000000,-30.6794464
66000000,-15.4141254
68000000,-12.544349
77000000,-30.3447773
78000000,-22.0252069
85000000,-31.3972028
88000000,-17.2430236
91000000,-31.349506
99000000,-38.6878608
************************************
	2017.10.29 21:58:08.504 周日
************************************

100200000,105.7
100400000,109.1
100600000,101.2
101000000,94.8
101400000,122
101600000,111.2
102000000,122
102200000,111.2
102400000,94.1
103200000,120
103400000,90.3
103800000,99.1
104000000,101.2
104600000,100
104800000,100
105000000,107.5
105200000,99.1
105400000,101.2
105800000,90.3
106200000,90.3
106600000,99.1
106800000,101.2
107000000,100.2
107200000,108.8
107400000,107.5
107600000,90.3
108000000,99.1
108200000,101.2
108400000,100
108600000,104.1
108800000,112.6
109000000,94.8
109400000,101.2
109600000,100
109800000,104.1
110000000,112.6
110200000,94.8
110600000,90.3
111000000,90.3
111200000,101.2
111600000,99.1
111800000,101.2
112400000,94.1
112800000,94.8
113200000,90.3
113400000,94.1
114200000,120
114400000,90.3
115000000,90.3
115400000,99.1
115600000,101.2
116000000,94.8
116800000,94.1
117200000,94.8
117600000,90.3
117800000,94.1
119000000,100.2
119200000,108.8
119400000,107.5
119600000,90.3
120000000,99.1
30000000,118
30200000,108
30400000,93.2
30600000,93.4
31200000,94.1
31600000,94.8
32000000,90.3
32200000,94.1
33600000,100
34000000,100
34200000,102.2
34400000,103.8
34600000,107.5
34800000,103.8
35000000,120
35200000,107.9
35400000,102.7
35600000,101.3
35800000,98.2
36000000,148.8
36200000,97.2
36400000,100.6
36600000,101.3
36800000,107.8
37000000,103.4
37400000,103.9
37600000,105.2
37800000,113.4
38000000,110
38200000,113.4
38400000,100.2
38800000,102.6
39000000,98.4
39400000,109.2
39600000,106.3
39800000,90.9
40000000,120
40200000,93.2
40400000,105.9
40600000,99
40800000,94.5
41000000,100.9
41400000,111.2
41800000,99.4
42000000,111
42200000,91.6
42400000,105
42600000,105.4
42800000,102.6
43000000,99.3
43200000,152.4
43400000,117.9
43800000,99.1
44000000,101.2
44200000,100
44400000,104.1
44600000,112.6
45000000,122
45200000,111.2
45400000,100.2
45600000,108.8
45800000,107.5
46000000,105.1
46200000,105.7
46400000,109.1
46600000,100
46800000,102
47000000,99.3
47600000,99.1
47800000,101.2
48000000,104.8
48200000,114.5
48400000,90.8
48600000,110.3
48800000,108.8
49200000,110
49600000,99.6
50000000,120
50200000,111.2
50400000,150.2
50600000,108.8
50800000,107.5
51000000,105.1
51200000,105.7
51400000,109.1
51800000,94.1
52200000,94.8
52600000,90.3
52800000,94.1
53800000,122
54000000,111.2
54200000,100.2
54400000,108.8
54600000,107.5
54800000,105.1
55000000,105.7
55200000,105.9
55400000,99
55600000,94.5
55800000,100.9
56200000,111.2
56400000,99.4
56600000,111
56800000,91.6
57000000,105
57200000,105.4
57400000,111
57600000,145.5
58000000,90.3
58200000,94.1
59000000,105.7
59200000,109.1
59600000,94.1
60000000,94.8
60400000,90.3
60800000,99.1
61000000,101.2
61200000,100
61400000,104.1
61600000,112.6
62000000,122
62200000,111.2
62400000,100.2
62600000,108.8
62800000,107.5
63000000,105.7
63200000,109.1
63600000,94.1
64000000,94.8
64400000,90.3
64600000,94.1
64800000,139
65000000,94.1
65400000,94.8
65800000,90.3
66200000,99.1
66400000,101.2
66800000,94.8
67200000,90.3
67600000,99.1
67800000,101.2
68000000,100
68200000,104.1
68400000,112.6
68600000,94.8
69000000,90.3
69200000,94.1
70000000,120
70200000,90.3
70600000,99.1
70800000,101.2
71400000,105.7
71600000,109.1
71800000,100
72000000,128.1
72600000,105.7
72800000,109.1
73200000,94.1
73600000,94.8
74000000,90.3
74200000,94.1
75000000,120
75200000,90.3
75800000,90.3
76200000,99.1
76400000,101.2
76800000,94.8
77200000,122
77400000,111.2
77600000,100.2
77800000,108.8
78000000,107.5
78200000,105.1
78400000,105.7
78600000,105.9
79000000,99.1
79200000,101.2
79600000,94.8
80000000,90.3
80200000,94.8
80600000,122
80800000,111.2
81000000,94.1
81800000,120
82000000,90.3
82400000,99.1
82600000,101.2
83200000,105.7
83400000,109.1
83600000,101.2
84000000,94.8
84400000,122
84600000,111.2
84800000,100.2
85000000,108.8
85200000,107.5
85400000,105.1
85600000,94.8
86000000,90.3
86400000,99.1
86600000,101.2
86800000,100
87000000,104.1
87200000,112.6
87400000,94.8
87800000,90.3
88200000,90.3
88600000,99.1
88800000,101.2
89000000,100.2
89200000,108.8
89400000,107.5
89600000,99.1
89800000,101.2
90000000,99.1
90600000,100
90800000,108.8
91000000,107.5
91200000,99.1
91400000,101.2
91800000,99.1
92000000,101.2
92600000,100
92800000,100
93000000,107.5
93200000,99.1
93400000,101.2
93800000,100
94000000,99.1
94200000,100
94400000,100
94600000,101.2
95200000,100
95400000,100
95600000,107.5
95800000,105.1
96000000,105.7
96200000,105.9
96600000,99.1
96800000,101.2
97000000,108.8
97200000,101.2
97400000,100.2
97600000,108.8
97800000,107.5
98000000,108.8
98200000,107.5
98400000,105.1
98600000,105.7
98800000,105.9
99200000,99.1
99400000,101.2
